Customer Name,EMAIL_ADDR,Signup_Dt,Home City,Marketing Segment
John Martinez,mark68@example.org,"November 27, 2019",Paris,
TOMMY RAMSEY,markbates@example.com,04/10/2021,Paris,B
Allison Casey,amandadalton@example.net,26-May-2022,Munich,VIP
travis hopkins,jillwebb@example.com,2021-07-08,Singapore,A
Stephanie Gallagher,umontes@example.org,04/16/2022,New York,B
Shari Arellano,josephmichael@example.org,"July 21, 2021",Bangkok,B
Carl Huffman,wallssean@example.net,05/04/2023,Chicago,C
SCOTT MILLER,rowejoel@example.net,"January 12, 2023",Sydney,A
Jessica Becker,chavezisabel@example.com,03/24/2022,Los Angeles,B
DENISE FORD,colton30@example.net,18-Jan-2022,Sydney,C
Christopher Garza,wilsonbrooke@example.net,18-Mar-2023,Mumbai,A
Nicholas Kelley,shawn00@example.net,2023-01-01,Manchester,B
ANNA EVANS,priscilla16@example.net,20-Jul-2023,Manchester,
eric hunter,katherine82@example.com,"July 26, 2023",Toronto,VIP
Patricia Bruce,janicebolton@example.net,01/16/2020,Toronto,A
JOSHUA GUERRERO,qcurtis@example.com,12-Aug-2020,Munich,C
Andrew Dunn,connersylvia@example.net,2023-02-15,Mumbai,
Brenda Martin,robertsonjuan@example.org,01/01/2022,Mumbai,
Connie Stevens,patricialowery@example.com,09/18/2020,Melbourne,
Ashley Cooper,fordjames@example.org,11/05/2019,Toronto,B
Travis Strong,reedchad@example.com,"April 07, 2023",Manchester,A
Debra Clark,ahale@example.org,"May 24, 2021",Berlin,B
Brandy Holmes,laurenallen@example.org,21-Sep-2020,Toronto,A
Jennifer Smith,karinorton@example.net,17-Mar-2022,Melbourne,A
Kelly King,james03@example.org,2021-01-14,London,A
JASON MUNOZ,raymond12@example.com,"October 12, 2021",New York,VIP
Mary Johnson,sharon95@example.com,2023-07-30,Chicago,A
Bradley Kirby,,2024-03-26,,
Rickey Hall,lovepaul@example.net,04/17/2019,Berlin,A
Melanie Johnson,hthompson@example.org,"August 07, 2023",,C
Jeremy Mcintyre,wfigueroa@example.net,"November 09, 2023",Melbourne,
CHARLES RUSSO,sherry07@example.net,11-Sep-2021,Paris,A
Heather Brown,brobinson@example.org,07-Dec-2023,Paris,A
JOSHUA DAVIS,nicolealvarado@example.com,"November 28, 2020",Chicago,A
,,,,
Lori Perez,ashleysimmons@example.com,2021-02-03,Sydney,B
tara holmes,arthurgreene@example.net,2021-10-15,Sydney,VIP
JASON PRICE,aguilarwanda@example.org,"May 14, 2021",Mumbai,B
JUSTIN MICHAEL,keith98@example.com,2022-02-08,Munich,A
John Juarez,bradleylee@example.net,20-Jan-2023,Vancouver,A
Patty Allen,barrettamber@example.com,19-May-2023,Munich,VIP
Joseph Rose,deanna17@example.org,"May 06, 2020",Berlin,VIP
Patrick Moses,smitchell@example.com,08/08/2019,Sydney,
Kimberly Burnett,lbrown@example.net,16-Feb-2023,Manchester,
Elizabeth Sanchez,david89@example.com,"August 03, 2021",Melbourne,VIP
Lynn Adams,edwardselizabeth@example.net,10-Jun-2024,New York,A
Michael Morrison,lopezkathleen@example.net,10/22/2019,Paris,VIP
Angela George,ascott@example.net,"May 30, 2024",Singapore,C
MATTHEW MOSS,brianmorrow@example.org,28-Aug-2019,Los Angeles,C
Dr. John Perkins,clarkpatricia@example.com,"September 27, 2022",Bangkok,
Brandon Sanchez,tracy38@example.com,"February 09, 2022",Sydney,C
John Henry,anna96@example.com,10/25/2021,Mumbai,
Kevin Jennings,jreyes@example.net,2020-12-27,Los Angeles,B
Ryan Thomas,,03/07/2022,Singapore,VIP
Laura Adams,ogreer@example.org,2022-04-04,Munich,C
Dillon Case,victor60@example.net,11/20/2020,London,B
Sarah Meadows,boydmichael@example.org,06/03/2023,Bangkok,VIP
Brett Keith,florescynthia@example.org,05-May-2024,Los Angeles,
Tamara Roberts,foxlinda@example.org,03/29/2024,Vancouver,
Shannon Medina,bhess@example.com,20-Nov-2023,Chicago,
Jennifer Goodwin,harrellkimberly@example.org,06/25/2020,Los Angeles,A
Stacy Williams,joneschristian@example.net,"January 24, 2023",London,A
Brittany Gay,robert97@example.org,2022-05-29,,C
CRYSTAL CARLSON,uclark@example.org,2019-05-10,Berlin,VIP
Shannon Thompson,scott04@example.com,07/14/2020,Bangkok,VIP
HEATHER LEVINE,bryan90@example.org,22-Sep-2020,Manchester,C
NICHOLAS BEARD,christopher88@example.org,"July 12, 2021",Los Angeles,B
james turner,noahthornton@example.com,2020-12-20,Los Angeles,VIP
ALLISON WISE,kwood@example.org,08/14/2019,Munich,VIP
BRIAN BROWN,martinnovak@example.com,23-Sep-2021,Bangkok,
FRANK WILLIAMS,tracy98@example.com,"January 15, 2022",Berlin,VIP
gina mcmillan,jameshicks@example.net,2022-02-09,London,B
thomas williams,kchaney@example.net,17-Oct-2019,Bangkok,A
David Smith,amassey@example.net,02/03/2019,Toronto,VIP
Fernando Mcconnell,smejia@example.net,2024-06-12,Munich,C
Kyle Nguyen,shortgregory@example.com,30-Nov-2023,Vancouver,A
JOSEPH BENTLEY,christopherward@example.com,"June 27, 2022",Vancouver,A
Jake Jackson,smithpaul@example.org,"June 05, 2022",Mumbai,A
Jessica Holmes,wrightcaleb@example.org,05/12/2024,Munich,VIP
Mary Lewis,foxashley@example.com,2019-07-05,New York,C
William Ramos,joseph69@example.net,25-May-2024,Chicago,
OSCAR CRUZ,markskristina@example.com,2022-02-06,Melbourne,A
heidi owen,stephaniethomas@example.net,2021-12-09,Manchester,VIP
Beth Shaw,josephross@example.net,05/13/2019,Chicago,C
Angela Barnett,madison00@example.org,10/25/2022,Los Angeles,A
JEFFREY EDWARDS,herbertward@example.org,29-Nov-2021,London,B
Donald Harris,tanya97@example.com,"July 13, 2022",Los Angeles,B
Wendy Smith,antoniocarter@example.com,"September 21, 2020",Vancouver,
Craig Mathis,suzanne19@example.net,08/05/2023,Munich,B
HAROLD GARRETT,wendyirwin@example.com,04/17/2023,Vancouver,
Stephen Alvarez,rmiller@example.net,15-Mar-2019,Chicago,VIP
Kelly Weiss,barbarabrady@example.net,2023-05-11,Sydney,B
maria cruz,danielgriffith@example.net,10/10/2022,Berlin,A
Joel Davis,imcdonald@example.com,"May 22, 2024",Manchester,
David Robinson,sarah53@example.org,02/13/2020,Toronto,C
paul finley,brandi90@example.com,2019-06-03,New York,B
ERIKA WATSON PHD,umckenzie@example.net,"February 22, 2020",Vancouver,VIP
Nathan Kirk,tlewis@example.com,31-Oct-2020,Singapore,
Michele Lewis,heather73@example.org,07-Mar-2024,Sydney,VIP
KARA SCHMIDT,jbarajas@example.com,"September 26, 2021",,VIP
Joshua Shepard,gallegoscrystal@example.com,"April 03, 2019",London,C
Audrey Reyes,andersonhenry@example.org,2024-03-02,Vancouver,A
tyler dunn,jameslawson@example.com,2020-07-25,New York,C
shelby lopez,christianhendrix@example.com,"July 26, 2020",Singapore,VIP
brett owen,welchkristen@example.net,"September 01, 2023",London,C
Jenna Lyons,kristina57@example.com,"December 14, 2019",,
Jane Wells,isaac45@example.org,12-Jul-2019,Singapore,B
Douglas Kline,jonesmegan@example.org,07/01/2022,Sydney,VIP
Whitney Moyer,kristy74@example.net,"September 22, 2022",London,C
norma myers dds,justin38@example.com,06/08/2024,Melbourne,
Christine Aguilar,baileychristopher@example.com,2020-05-14,Bangkok,C
Shawn Kelley,wisealexandria@example.org,2021-01-07,Vancouver,VIP
Tamara Reid,sheltontiffany@example.com,31-Dec-2019,Melbourne,
Jasmine Browning,qpennington@example.com,14-Oct-2021,Los Angeles,VIP
ARTHUR MCDANIEL,scottlove@example.org,2022-02-23,London,A
Kimberly Adams,cdouglas@example.org,12/01/2023,Manchester,VIP
cynthia rios,smiththomas@example.org,03-Mar-2024,Los Angeles,VIP
Thomas Norton,amandabenson@example.com,19-Aug-2019,Melbourne,VIP
Melody Baker,rmorgan@example.net,"May 09, 2020",Paris,VIP
Vicki Hernandez,nicholas09@example.org,"January 08, 2019",Manchester,C
Kelly Cole,ivanjohnson@example.net,01/21/2023,Los Angeles,C
Alfred Thomas,twilliams@example.com,2022-12-07,Toronto,
rachel kelly,gomezpaul@example.org,05/11/2019,Toronto,VIP
Michelle Lee,tyronerobertson@example.com,10-Feb-2021,Paris,A
Joseph Acosta,morrisonnicholas@example.org,"June 07, 2021",Chicago,VIP
MARK CLARK,brian41@example.org,"January 07, 2021",London,VIP
TINA DAVIS,christopher74@example.net,06/20/2023,Toronto,A
LAURA ACOSTA,shannon75@example.com,2023-11-15,Vancouver,
CARL HUNTER,psmith@example.net,2020-10-26,London,B
TRACEY NELSON,iwalker@example.org,"August 19, 2020",Melbourne,VIP
NICHOLAS PARKER,wdavis@example.net,07/13/2019,Sydney,A
david small,brownalexa@example.com,2019-01-23,Mumbai,C
John Boone,megan51@example.com,"February 12, 2020",Vancouver,VIP
MELINDA NELSON,christopherjones@example.com,"October 30, 2021",Paris,B
Danielle Bryant,janet45@example.com,23-Jul-2020,Melbourne,VIP
tiffany vaughn,,2021-12-29,Paris,VIP
Erica Richard,rhill@example.net,20-Nov-2023,Singapore,B
Emily Rodriguez,hahnsean@example.com,2021-09-09,London,
Heidi Johnson,kaylarobbins@example.net,"April 26, 2023",Sydney,
TRACI CAMACHO,susan08@example.net,09/29/2023,Singapore,C
Tina Daugherty,ulee@example.net,"December 09, 2021",Melbourne,
FRANCES CARDENAS,emilywalker@example.org,"March 21, 2024",Singapore,VIP
Ray Ramos,,"April 24, 2021",Manchester,A
Corey Jones,,07/27/2019,Melbourne,C
Julie Wilson,delacruzbrandy@example.net,14-Oct-2019,Los Angeles,
Mrs. Maria Williams,hritter@example.net,2020-02-25,Paris,B
Sheila Perez,newmanangela@example.org,07-Sep-2022,New York,
Andrea Townsend,tammy17@example.com,2020-02-29,Manchester,A
Dr. Jared Lee III,barbaraolsen@example.net,"November 21, 2022",Sydney,B
William Griffin,pjacobs@example.net,02-Feb-2022,Melbourne,VIP
JOSEPH BLACKBURN,chanamber@example.org,2022-05-03,Munich,VIP
Courtney Velasquez,ybailey@example.org,09/01/2022,Singapore,
Kimberly Gibson,bgross@example.net,12/22/2021,New York,C
Misty Mcguire,tracynolan@example.net,2020-08-25,Toronto,VIP
LYNN DAVIS,pcurry@example.net,2023-04-14,Singapore,
Jamie Duran,villawilliam@example.com,2022-07-16,Berlin,B
EVAN MYERS,qcoleman@example.org,05/11/2019,Berlin,
HAROLD ELLIS,lisamccarthy@example.com,"November 01, 2021",Bangkok,C
Brian Mullen,clarkmichael@example.com,12/03/2022,Singapore,A
RICARDO FRANKLIN,zcortez@example.net,04-Jan-2021,Berlin,VIP
KRISTINA BAKER,nicholashuffman@example.org,2021-12-15,Bangkok,
JESSICA LONG,reedelizabeth@example.net,03/31/2021,,C
Heather Williams,westashley@example.org,"April 24, 2019",Manchester,VIP
DENISE FORD,colton30@example.net,21-Feb-2022,Sydney,
Mrs. Marie Harrington DDS,herringjames@example.org,05/16/2020,New York,VIP
andrew armstrong,fmedina@example.com,12/15/2019,London,VIP
Erin Daniels,denisecarpenter@example.net,05/06/2022,Paris,VIP
Melissa Garcia,castropeter@example.com,"November 05, 2021",Singapore,C
BRIAN VILLA,omorris@example.net,"September 26, 2022",Mumbai,VIP
Jessica Holmes,wrightcaleb@example.org,06-May-2024,Munich,B
theresa gardner,hollyperkins@example.net,11/24/2019,Mumbai,
Michael Evans,sarah10@example.com,24-Mar-2023,Bangkok,
ROBERT CRUZ,jacobjacobs@example.net,30-Mar-2020,Manchester,C
ALLISON LOPEZ,hmcintyre@example.com,12/29/2019,Los Angeles,A
angela edwards,ryanlong@example.org,"March 06, 2021",Manchester,B
KATHRYN SNYDER,georgepamela@example.net,2023-07-14,Paris,
JENNIFER MOORE,christyscott@example.com,2020-12-26,Berlin,
michele waters,woodphillip@example.com,03-Sep-2021,London,VIP
James Whitaker,,02/10/2020,London,
Jennifer Warren,kristin96@example.com,2019-04-25,Los Angeles,B
jill jackson,flynnjeffrey@example.org,18-Apr-2023,Chicago,B
JASON MILLER,,08/02/2019,New York,VIP
TYLER DAVIS,jenniferwilliams@example.net,"February 15, 2022",Vancouver,VIP
Jessica Torres,justin75@example.net,01-Dec-2019,Munich,VIP
Amanda Swanson,michaelsherman@example.com,01/20/2019,Paris,
THOMAS PHAM,,"June 10, 2023",Paris,C
David Grant,yobrien@example.net,2024-04-25,Paris,A
Erin Mason,allenphillip@example.com,"March 24, 2024",London,A
LISA GONZALEZ,mccoyjames@example.org,03/22/2019,Mumbai,
Kimberly Brown,andersenthomas@example.com,07-Nov-2021,London,B
paul phelps,john86@example.com,26-Jan-2019,Chicago,VIP
Angela Morton,williamsyvette@example.org,16-Jul-2022,Melbourne,
Meghan Anthony,sheila14@example.org,"July 31, 2020",Vancouver,A
Paula Shepherd,jacquelineyoung@example.org,08/24/2023,Manchester,C
Jack Barton,rgallegos@example.org,2021-12-11,Manchester,C
Timothy Foley,james08@example.net,2021-09-09,New York,B
paul morton,ritteralexis@example.net,2022-03-04,Bangkok,
Amanda Miller,brianrowe@example.org,"April 26, 2020",Mumbai,B
DEANNA BARTLETT,millerangela@example.net,27-Mar-2019,Singapore,
Jeffery Holt,uwillis@example.com,20-Mar-2022,Vancouver,C
charles price,baileyhenderson@example.com,"April 24, 2019",Singapore,VIP
Christopher Moore,omullen@example.com,"December 24, 2023",Bangkok,B
Christian Hernandez,audrey81@example.com,"May 31, 2020",Vancouver,C
henry lutz,davidbrown@example.org,14-Feb-2019,Melbourne,A
kevin gilmore,yvang@example.org,19-Apr-2020,Mumbai,C
Eddie Adams,cnelson@example.com,2023-09-07,Los Angeles,B
margaret jones,morganfarrell@example.org,2019-04-04,Sydney,C
Robin Cabrera,villamiranda@example.com,"November 23, 2023",Vancouver,B
Keith Fuller,nicholasliu@example.com,2022-11-30,Los Angeles,
Alicia Irwin,donnathomas@example.com,2019-08-02,Chicago,VIP
STEPHANIE WILLIAMS,gregorysmith@example.net,12-Oct-2020,Paris,A
Robert Mendez,qgay@example.com,2019-03-23,Manchester,C
Bethany Robles,marisa87@example.org,2022-05-13,Toronto,A
John Blair,andrew22@example.com,05/03/2024,Berlin,B
christopher smith,jamesjackson@example.com,21-Feb-2022,Bangkok,B
Katherine Campos,albert64@example.net,29-Jan-2023,Mumbai,VIP
JEFFERY TAYLOR,nwilson@example.com,2024-03-10,Manchester,B
Jennifer Rocha,ithomas@example.org,"December 29, 2021",Chicago,C
Nichole Vasquez,dlivingston@example.org,06/22/2024,Singapore,VIP
Mark Carter,gomeztonya@example.com,2021-11-25,Singapore,C
Timothy Ryan,cainjordan@example.org,"April 30, 2020",Singapore,C
FRANK ARMSTRONG,mmathews@example.net,27-Feb-2024,New York,B
Dustin Bell,fsawyer@example.org,06-Dec-2020,London,C
Katherine Dunn,barnettmatthew@example.net,09-Nov-2019,Singapore,C
Tammy Schultz,sdavis@example.com,2023-12-07,Vancouver,B
Phillip Taylor,sandra03@example.com,"March 26, 2021",London,B
edward nicholson,ewilliams@example.org,2023-02-03,Chicago,A
jesse edwards,wallaceeric@example.com,04-Nov-2021,Manchester,C
Samantha Gardner,curtis54@example.com,06/09/2019,Bangkok,C
Andrew Romero,ryan43@example.org,"January 28, 2023",Munich,C
Kelly Jackson,kimberlygarcia@example.net,24-Jun-2024,Chicago,A
Anthony Hayes,marilyn67@example.net,"November 07, 2023",Paris,A
Mr. Bryan Mckinney,shannon51@example.org,14-Mar-2020,Munich,C
Amanda Mckenzie,troy73@example.org,03/09/2020,Munich,A
MICHAEL WEBSTER,morajamie@example.org,"December 27, 2021",Munich,VIP
Timothy Duncan,esanchez@example.com,"September 13, 2022",Chicago,B
Curtis Morgan,donnagiles@example.com,2023-08-27,Paris,A
Laurie Mason,nicholas72@example.net,08/11/2019,Vancouver,
Aimee Fisher,,17-Aug-2019,Vancouver,VIP
Jacqueline Rodriguez,travisunderwood@example.net,"May 20, 2022",Melbourne,C
James Wells,ashley74@example.org,2020-08-20,Vancouver,C
Eddie Mueller,stevenvargas@example.com,01/16/2024,Vancouver,
Michael Thompson,annettegutierrez@example.org,11/01/2019,Sydney,VIP
Megan Park,kandrade@example.org,2019-02-21,Los Angeles,VIP
Samantha Jacobs,uunderwood@example.com,2022-12-23,London,B
Robert Beck,zhughes@example.com,"June 21, 2024",Los Angeles,C
Leslie Bennett,ortizrobin@example.com,2020-05-12,New York,A
MAURICE ANDERSON,johnmarquez@example.net,"September 12, 2020",Sydney,A
John Woodard,devon88@example.org,19-May-2020,Paris,A
Stephanie Meyer,hufftina@example.org,07/26/2020,Melbourne,C
Angela Yates,pknight@example.org,10/21/2021,Manchester,VIP
julia olsen,conleykevin@example.net,27-Oct-2021,Munich,
WILLIE LUNA,kathryn17@example.org,07-Jun-2021,Singapore,B
Victoria Valdez,contrerasangela@example.net,"January 11, 2023",Sydney,VIP
TAMMY PARSONS,tluna@example.net,"August 14, 2022",Sydney,
Damon Powell,regina49@example.com,03/27/2022,Sydney,A
GEORGE ALVAREZ,kelleyjose@example.com,2022-01-04,Munich,C
edwin jackson,gmccarthy@example.com,"November 27, 2022",Manchester,C
Adam Guerra,lhernandez@example.com,"May 03, 2024",Bangkok,
Shane Moore,charles93@example.net,23-Feb-2020,Bangkok,B
MICHAEL CROSS,smoore@example.org,08/07/2019,Los Angeles,VIP
Darryl Christensen,,02/22/2021,Sydney,A
ashlee ross,burnsrodney@example.org,2021-06-03,Munich,VIP
Denise Wolfe,cody95@example.org,21-Dec-2020,Sydney,
Kimberly Chan,gouldchristina@example.com,"January 11, 2019",Chicago,VIP
Cassidy Horne,tranrobin@example.net,09-Apr-2023,Sydney,C
Michael Watkins,brandon69@example.org,12/23/2021,London,C
Cindy Cole,cherylnorton@example.com,2022-10-20,Vancouver,VIP
James Elliott,millerroy@example.com,"October 15, 2022",Berlin,
Lorraine Gibbs,aarongonzalez@example.com,21-Nov-2023,Paris,VIP
Jorge Sharp,tylermcintosh@example.org,2021-01-07,Singapore,VIP
cindy barnes,eric45@example.net,10/20/2022,Vancouver,C
Timothy Garcia,schultzwesley@example.org,17-Feb-2019,Sydney,B
Cory Harris,christopheranderson@example.com,2019-09-10,Manchester,A
Wanda Clark,,06/07/2023,Paris,B
VICTORIA GUERRA,kara01@example.org,"April 11, 2023",Manchester,
Angela Bradley,ibates@example.org,10/30/2020,Singapore,A
Jeffrey Smith,jamiegoodwin@example.org,01-May-2021,London,C
NINA BERNARD,karenshaw@example.org,"July 24, 2019",Chicago,C
Pamela Lewis,luke87@example.org,15-Oct-2019,Bangkok,C
nathaniel brown,shannon09@example.org,02-Sep-2021,Vancouver,C
Natalie Mullins,megangates@example.com,16-Sep-2022,Berlin,A
Gina Vega,james01@example.com,30-May-2019,Singapore,B
Samuel Ortega,wpatrick@example.net,"June 10, 2024",Melbourne,VIP
Elizabeth Ward,zowens@example.net,10/02/2020,Melbourne,
Brian Mullen,clarkmichael@example.com,"December 14, 2022",Singapore,B
Brittany Brown,fjohnson@example.com,04/18/2024,Vancouver,B
connor walsh,cherryjulie@example.net,"October 12, 2023",Sydney,B
Angela Willis,johnsoncaleb@example.net,"October 06, 2021",Vancouver,C
jessica miller,brooke28@example.net,17-Jun-2022,Manchester,A
Marcus Rich,housedaniel@example.com,02/15/2019,Chicago,C
MICHELLE GARCIA,jonesjessica@example.com,07/24/2021,Paris,A
Erik James,collinsbrittany@example.org,"May 21, 2024",Bangkok,B
Jesse Guzman,byoung@example.com,14-Feb-2019,Toronto,B
Michael Wells,tara92@example.net,24-Mar-2022,Paris,C
Patricia Anderson,timothygonzalez@example.com,01/08/2021,London,C
christine watson,barryyoung@example.com,27-Aug-2023,Chicago,B
Sharon King,zamorarose@example.net,2020-10-04,Melbourne,A
BETHANY GARCIA,nguyendebra@example.com,2023-02-18,New York,B
MRS. SHANNON JACOBSON,xcrosby@example.org,"May 20, 2020",Bangkok,C
Eric Clark,kathrynroberts@example.org,06/04/2024,Berlin,B
DILLON TRAVIS,qmassey@example.org,"May 12, 2021",Vancouver,B
Brad Allen,moorericky@example.net,02/11/2020,Melbourne,C
Nicole Hale,theodore57@example.net,2019-03-24,Vancouver,C
MATTHEW MOSS,brianmorrow@example.org,2019-08-17,Los Angeles,B
MATTHEW MITCHELL,glennmartin@example.org,10/09/2019,,B
Samuel Avila,franciscoreid@example.net,07/01/2023,New York,B
Eric Carlson,denisebennett@example.net,2021-07-18,Bangkok,
Richard Johnston,buckjustin@example.com,"February 15, 2021",Chicago,C
Susan Black,haleylove@example.org,2020-01-27,Mumbai,C
Luke Miller,pparker@example.net,2019-01-20,New York,C
MICHAEL HOWARD,manderson@example.com,"May 23, 2019",Paris,A
Robert Mckay,chamilton@example.com,04-Feb-2024,Sydney,C
MEGHAN WHITE,nmaxwell@example.org,28-Feb-2022,Vancouver,C
kimberly gibson,molly39@example.com,11/28/2020,Berlin,C
CATHERINE KIRK,pvang@example.net,28-Sep-2020,Sydney,A
Antonio Small,goodmanalice@example.org,"January 16, 2024",Berlin,A
Dustin Noble,haydenroger@example.net,2019-11-12,Sydney,
Ashley Parrish,juliahoffman@example.org,"July 19, 2023",Bangkok,VIP
DEVIN JOHNSON,anthonycochran@example.com,"March 15, 2021",Singapore,VIP
Patricia Alvarado,nzhang@example.net,12/14/2020,Los Angeles,A
RODNEY CARTER,brownkevin@example.org,13-Feb-2023,Singapore,B
Christine Parker,kelly15@example.com,05/31/2020,Paris,A
AMBER CAMPBELL,amitchell@example.org,06/04/2022,Berlin,A
Monique Duarte,freemantodd@example.net,"July 13, 2023",London,VIP
victoria frost,kimberlyrussell@example.net,"March 04, 2024",Chicago,A
Michael Martinez,,23-Apr-2020,Melbourne,VIP
Eric Rosales,ncruz@example.net,22-Nov-2023,Los Angeles,A
Leslie Powers,david41@example.org,27-Aug-2019,Berlin,C
Jessica Carey,,07-Jun-2019,Toronto,A
AMBER BENNETT,sarahbrooks@example.org,2021-02-16,London,A
alicia gilmore,wwoods@example.com,2023-01-14,Los Angeles,C
Barbara Lewis,marcus06@example.net,2023-10-18,Vancouver,VIP
LAURA JONES,ddixon@example.com,01-Nov-2019,Munich,B
Joseph Moody,gallagherstacie@example.net,"June 22, 2023",Berlin,B
Meredith Black,rtaylor@example.net,"August 25, 2020",Chicago,
thomas curry,bryan79@example.org,2020-01-04,Berlin,A
Mercedes Jones,robertsgina@example.net,09-Jun-2020,London,A
stephen jones,mcclainmelissa@example.net,05/07/2019,Paris,VIP
Chelsey White,anthonycherry@example.org,05-Oct-2022,Singapore,
stephen thompson,mikemorgan@example.org,2022-11-27,Paris,A
TAMMY PARSONS,tluna@example.net,06-Aug-2022,Sydney,B
ROBERT BURNS,kelleycarlos@example.org,06/14/2023,Mumbai,
beth kirk,davidkane@example.com,2022-03-27,Toronto,B
MICHAEL BURTON,terrykevin@example.net,2024-02-22,Toronto,B
joseph mendoza,chavezjohn@example.net,28-Mar-2020,London,B
paula lane,silvageorge@example.net,"August 25, 2021",Mumbai,A
katelyn kim,christophermay@example.com,09/14/2021,Mumbai,B
megan floyd,heather62@example.com,16-Jun-2019,New York,C
TYLER MCDONALD,davidsmith@example.net,21-Nov-2023,Bangkok,C
mark cox,kimberly23@example.com,11/07/2021,Melbourne,C
Mary Thompson,zimmermanjacqueline@example.org,02/13/2024,,A
david hanson,timothytate@example.com,09/26/2022,Bangkok,VIP
Sarah Wallace,fsnyder@example.org,"October 09, 2019",Paris,
mr. david rivas,samuel38@example.net,"September 29, 2021",New York,B
sarah roberts,kevinmendez@example.org,04/09/2020,Toronto,
JESSICA ROSS,,"July 19, 2020",Sydney,A
Ernest Oconnell,kelly79@example.org,13-Feb-2020,Sydney,VIP
Keith Choi,jamesbass@example.net,"February 19, 2020",New York,C
