Customer Name,EMAIL_ADDR,Signup_Dt,Home City,Marketing Segment
Kenneth Turner,rebeccajames@example.org,2019-03-08,New York,
Robert Taylor,makaylasanders@example.com,"June 29, 2021",Los Angeles,B
Jeffery Snyder,gregorymitchell@example.net,"September 14, 2021",Chicago,A
Makayla Steele,tapiaaaron@example.net,"June 07, 2019",Bangkok,VIP
Cassandra Roberts,kathryn21@example.com,21-Nov-2022,Berlin,B
Sarah Ashley,vmedina@example.net,09-Feb-2022,Vancouver,
Paul Moss,coxmelissa@example.org,04/18/2024,,C
stacey cook,debbie78@example.net,26-Jan-2021,New York,
BLAKE SOSA,waustin@example.net,"September 23, 2019",Los Angeles,B
Jonathan Collins,stephaniezamora@example.org,27-Sep-2019,Bangkok,B
Michelle Chavez,brandi26@example.net,15-Mar-2022,Mumbai,
kimberly patel,johnreed@example.com,07/10/2021,Los Angeles,VIP
JACOB CAMPOS,robert24@example.org,13-Jun-2023,New York,VIP
amanda hernandez,xrush@example.com,"December 16, 2020",Singapore,
Nicole Perez,matthew38@example.org,06/30/2022,Paris,A
kathleen davis,pwagner@example.org,"December 06, 2019",Bangkok,A
Catherine Davis,amybrennan@example.net,20-Dec-2021,Bangkok,B
Sheryl Buck,dpeters@example.com,22-Jan-2024,Melbourne,VIP
Mrs. Stacey Davis,sean43@example.org,2022-12-26,Singapore,B
Angela Wade,michelle10@example.org,07-Sep-2023,Melbourne,A
Matthew Diaz,woodskaitlyn@example.net,17-May-2020,Mumbai,VIP
Tiffany Peterson,sandra57@example.org,08-Dec-2023,Paris,B
Karen Mendoza,brittanyholland@example.com,02-Apr-2021,Melbourne,VIP
suzanne johnson,stacey92@example.net,"May 16, 2021",Melbourne,
Amanda Huff,eddie35@example.com,2021-06-01,Chicago,VIP
Anita Richard,ryanmorales@example.org,2020-11-02,Munich,
Rachel Holland,riveraangela@example.com,2019-10-24,Mumbai,
anthony wong,cartercatherine@example.net,06-Jan-2023,Singapore,VIP
Dr. Sharon James,xreid@example.org,26-Aug-2023,Vancouver,
SHANNON RIVERA,zroberts@example.net,07-Dec-2022,Paris,B
Beth Shaw,josephross@example.net,2019-06-18,Chicago,A
Louis Rogers,jmcfarland@example.com,01-Apr-2022,New York,C
lisa dixon,melissabrown@example.net,"October 11, 2022",Manchester,B
Alexandra Harper,paul34@example.com,"March 15, 2023",Melbourne,VIP
Sherry Brewer,claire06@example.net,16-Mar-2024,Berlin,C
Luke Reynolds,lbartlett@example.net,2023-07-27,Melbourne,C
Lisa Haynes,grivas@example.net,05-May-2024,Berlin,B
gary myers,robertsonshelby@example.com,"September 22, 2020",Berlin,C
Sandy Bennett,jenniferwalls@example.com,10/20/2020,Mumbai,B
KRISTEN SMITH,john91@example.org,08/07/2020,Sydney,A
David Manning,clarkrandy@example.org,2020-06-24,Vancouver,
RICHARD KELLY,champton@example.org,11-Feb-2020,Berlin,
Theresa Reilly,adamrodgers@example.net,11/10/2019,Toronto,B
Jessica Martinez,kimberlydiaz@example.com,"December 11, 2019",Singapore,C
diane gilbert,jeremylopez@example.net,05/05/2022,Bangkok,VIP
TANYA SHANNON,amanda21@example.com,"July 08, 2023",Los Angeles,A
Paula Johnson,bconrad@example.org,2019-10-23,Toronto,A
Nathan Watkins,yprice@example.net,11/22/2022,Singapore,B
Judith Maynard,lutzmelanie@example.com,2021-02-17,Munich,VIP
Breanna Jimenez,sullivanchristina@example.net,"February 18, 2024",Vancouver,
Laura Williams,nathan29@example.net,2019-07-25,Manchester,VIP
SARAH WALLACE,gonzalessteven@example.com,"May 10, 2024",Singapore,A
Fernando Smith,jason95@example.org,"February 08, 2021",Melbourne,A
James Torres,nicholas97@example.org,20-Sep-2019,New York,
DANIEL FRANCIS,susan24@example.net,2021-09-08,Mumbai,VIP
CRAIG HURST,swilson@example.com,16-Apr-2020,Paris,C
Angel Hawkins,cookjimmy@example.com,03/13/2021,London,
Jennifer Sampson,gbraun@example.org,2024-01-04,New York,B
Samuel Olson,andres97@example.com,"January 25, 2023",Manchester,B
James Martin,jenniferwilliams@example.com,04/13/2022,Sydney,A
ralph vasquez,cpierce@example.org,"December 10, 2021",Sydney,A
Christina Henry,jeremiah26@example.net,08-Feb-2021,Chicago,A
James Miller,daniel15@example.org,05/10/2024,Vancouver,VIP
RICHARD SIMMONS,oconnelldavid@example.org,26-Mar-2020,Chicago,A
Brian Brown,jenniferhorne@example.net,2021-05-23,Sydney,
Jasmine Mosley,patrick21@example.net,"January 29, 2023",Melbourne,C
CATHERINE HUANG,lisa01@example.net,07/04/2021,Berlin,C
mrs. alison wagner,richardsondebra@example.org,2021-03-11,London,B
Samuel Roberts,ashleynash@example.org,"May 23, 2023",Toronto,C
DAVID DAVIS,keyemily@example.com,"October 22, 2020",Vancouver,
Bruce Harris,eric47@example.net,03/11/2019,Toronto,
SARAH DAVIS,jasonrodriguez@example.com,2024-02-01,Singapore,B
MARK DENNIS,clarkdavid@example.net,"April 25, 2023",Paris,VIP
Jennifer Pena,charlesharrington@example.com,"October 28, 2023",Vancouver,A
Johnny Jenkins,mary05@example.net,2023-01-31,Munich,A
CLINTON JENSEN,james29@example.org,2019-12-04,Sydney,A
Katherine Christensen MD,osmith@example.net,2020-09-26,Los Angeles,C
Brian Soto,williamstanya@example.net,"January 29, 2020",Melbourne,B
Tammy Mendoza,hannah27@example.net,06/29/2019,Chicago,B
susan torres,wrobbins@example.org,11/23/2021,London,
Julian Ponce,kentprice@example.org,26-May-2020,Manchester,A
thomas williams,kchaney@example.net,12-Oct-2019,Bangkok,
Wanda Jefferson,johnathandavis@example.com,25-Jun-2024,Paris,C
Jonathon Hill,mannleroy@example.org,2022-10-21,Los Angeles,A
MEGAN RIVERA,ithomas@example.net,17-Sep-2020,Melbourne,C
Daniel Thompson,lisaalvarez@example.net,03/22/2021,Chicago,A
SUSAN GARCIA,shafferdale@example.net,"March 13, 2022",Bangkok,B
Thomas Bailey,peter64@example.com,"February 07, 2024",Mumbai,VIP
Susan Zimmerman,abbottchristopher@example.net,"September 24, 2021",,A
William Patterson,nicoleturner@example.com,09/07/2020,Toronto,C
RITA FORBES,russomary@example.com,2020-03-07,Melbourne,A
Brendan Meyer,watkinsthomas@example.net,"February 07, 2021",Toronto,VIP
MICHAEL PHILLIPS,brittany29@example.com,05/22/2021,Berlin,C
Gabrielle Davis,howardmaurice@example.com,11/30/2022,Chicago,
Susan Cox,rodriguezmichael@example.net,03/26/2022,Sydney,B
Anthony Brown,cookconnor@example.com,02-Aug-2021,Berlin,A
Connor West,dwhite@example.org,11/23/2020,Los Angeles,C
Laura Lewis,oadams@example.net,2024-07-01,Melbourne,
Robert Wilson,amber40@example.net,"February 08, 2023",Chicago,B
HEATHER MORALES,jenniferwilson@example.com,07-May-2024,London,VIP
William Barnett,eadams@example.org,06/04/2021,,
patrick snyder,lindseyroberts@example.org,30-Dec-2022,Toronto,A
sarah pittman,kellyruiz@example.net,11/26/2023,Singapore,VIP
Sonya Wilcox,miranda13@example.org,15-Oct-2020,Manchester,A
Brandon Cruz,ronaldmitchell@example.com,17-Dec-2019,Los Angeles,VIP
GREGORY HOLMES PHD,gary24@example.net,2019-02-04,New York,
leslie todd,jessica96@example.com,09/02/2022,Manchester,B
Matthew Crawford,peterlove@example.net,05/18/2021,Bangkok,C
Jeffery Jordan,tyler31@example.net,2019-11-05,Melbourne,VIP
MRS. KIMBERLY CANNON,nfleming@example.net,2021-03-21,Singapore,A
adam daniels,lawsonpaul@example.org,08-May-2024,Chicago,
Veronica Silva,carlsonjoseph@example.net,"July 22, 2019",Bangkok,VIP
wayne porter,stevenhernandez@example.com,26-Sep-2020,Toronto,A
Jason Beck,millsmichael@example.net,17-Nov-2023,Chicago,VIP
BRAD BEARD,jeremy70@example.net,22-Oct-2022,New York,
Jeremy Turner,brittany58@example.org,20-Mar-2020,London,A
ANDREW SMITH,jameshudson@example.com,"April 13, 2022",Mumbai,B
Jeremy Martinez,hphillips@example.net,2023-07-07,Mumbai,VIP
Erin Carter,laurenboyd@example.com,2023-04-04,Berlin,C
NICHOLAS BEARD,christopher88@example.org,06/09/2021,Los Angeles,VIP
Jeffery Snyder,gregorymitchell@example.net,"August 18, 2021",Chicago,B
Carl Stein,david70@example.org,06/07/2019,Singapore,A
lisa martinez,kthompson@example.org,25-Jul-2021,Singapore,A
linda bautista,daniellegonzales@example.org,08-Jul-2023,New York,A
John Brown,xprice@example.net,2021-06-02,London,C
Amy James,william32@example.net,"November 01, 2021",Mumbai,B
Karen Perez,crosscurtis@example.com,04/09/2023,Singapore,B
Allison Hubbard,nicolehenry@example.net,"November 07, 2020",Manchester,C
Rebekah Greene,erin07@example.com,"October 24, 2022",Munich,
Tamara Brown,jeremy75@example.org,10/18/2019,London,
miss brianna brown,james80@example.com,10/20/2020,Munich,VIP
Karen Avery,wlucas@example.net,05-Feb-2019,Manchester,C
Shawn Lozano,arobinson@example.net,26-Nov-2019,Bangkok,VIP
ALEXANDRA HODGE,robertsonjennifer@example.com,01/15/2019,Berlin,VIP
Adrian Lee,lori69@example.net,"January 22, 2019",Mumbai,A
STANLEY TAYLOR,gregory07@example.net,2020-11-08,Berlin,VIP
Rachel Hill,jamesparker@example.net,"February 17, 2024",Singapore,C
tyler brown,joysanders@example.net,13-Sep-2020,Berlin,A
Danielle Phillips,eandrade@example.org,27-Oct-2023,Mumbai,VIP
CARLA HOOVER,jenniferrodriguez@example.org,2023-07-19,Melbourne,B
samuel suarez,thompsonnancy@example.org,14-Jul-2021,Manchester,
Jennifer Nelson,adamarmstrong@example.net,11/22/2020,Los Angeles,C
Larry Carter,holmesdiane@example.org,11/18/2020,Sydney,
SANDRA JONES,ichambers@example.net,2021-03-24,Mumbai,B
danielle murphy,patriciavargas@example.org,"March 06, 2019",Mumbai,C
ELIZABETH CAIN,samantha73@example.org,"March 31, 2021",Sydney,VIP
Lori Johns,raymondstacy@example.org,"March 26, 2020",Munich,B
ROBERT JACKSON,iwhite@example.net,06/25/2020,Bangkok,
George Le,zwilson@example.net,"July 11, 2020",,VIP
Miss Patricia Davidson,edwardstewart@example.org,2023-07-14,Singapore,VIP
KENNETH DOMINGUEZ,vhoward@example.org,"February 12, 2020",Chicago,B
James Jefferson,zbanks@example.org,2020-04-02,Chicago,A
thomas zhang,middletonelizabeth@example.org,2020-09-04,Manchester,A
mary hopkins md,,2022-11-29,Munich,
MATTHEW GREENE,collinclark@example.net,03-May-2020,Los Angeles,
christopher johnson,patrick11@example.org,"April 23, 2021",Berlin,A
Kendra Peterson,lindsay25@example.net,08/26/2023,Melbourne,B
Isaac Payne,james54@example.com,28-Apr-2021,Vancouver,VIP
Sarah Mcfarland,hbrown@example.org,16-Mar-2024,Chicago,VIP
Ronald Patel,thomas05@example.com,"February 04, 2021",Munich,VIP
Elizabeth Collins,shaffercindy@example.org,"October 19, 2022",New York,B
Patricia Parker,schneiderchristopher@example.net,12/11/2019,Manchester,A
Andrew Acosta,robinsonrose@example.org,"June 15, 2023",Melbourne,C
Kathy Murray,jcontreras@example.net,"May 22, 2021",Toronto,
Mark Brown,mjones@example.org,"July 16, 2023",London,
MICHELLE HO,laurahicks@example.org,09-Feb-2021,New York,C
Linda Thompson,ushelton@example.net,26-Feb-2021,Berlin,
austin jones,mccannkimberly@example.net,10-Oct-2020,Mumbai,VIP
Jennifer Gutierrez,amydickson@example.com,"April 08, 2022",Bangkok,A
Vanessa Moore,mwoods@example.com,23-Aug-2020,New York,B
rachael howard dds,kcooper@example.net,20-Jul-2022,Melbourne,B
Joseph Watson,,2023-07-21,Vancouver,B
Dr. Jared Lee III,barbaraolsen@example.net,10/18/2022,Sydney,C
Anthony Velasquez,janet65@example.com,09/28/2023,Paris,
Douglas Hartman,daniel93@example.net,"March 21, 2022",Sydney,VIP
Daniel Shaw,daniel32@example.com,22-May-2022,London,C
patricia harvey,garrettbeth@example.org,"January 10, 2022",Toronto,B
Rebecca French,olivermatthew@example.org,"July 04, 2022",Paris,A
Tanya Foster,pfowler@example.org,"August 16, 2019",Chicago,C
adriana davenport,gpeterson@example.org,"September 24, 2019",Paris,
Charlotte Sandoval,njohnson@example.org,"March 28, 2020",Paris,VIP
Seth Barker,taylordavis@example.com,"October 17, 2019",Los Angeles,A
Lisa Jackson,mitchell21@example.net,2023-08-04,Chicago,A
Heidi Blankenship,talvarez@example.org,02/13/2022,Paris,A
ALEXANDER JOHNSON,jjohnson@example.com,2024-04-26,,VIP
Heather Thomas,sylviaprice@example.com,"December 27, 2020",Bangkok,B
Melissa Russell,davidphillips@example.net,16-Mar-2024,Berlin,
joshua brooks,michael77@example.com,23-Feb-2023,Sydney,C
PHILLIP LEWIS,roberthamilton@example.net,2020-05-30,New York,C
William Hoffman,uvasquez@example.org,2019-07-19,Munich,A
Valerie Barnes,jennifer55@example.org,04/24/2023,Munich,B
Lisa Williams,sydney77@example.com,04/20/2020,Los Angeles,
William Morgan,bmartinez@example.net,2020-05-18,Bangkok,C
Jordan Wilson,rhuff@example.com,22-Feb-2021,Bangkok,VIP
Angela Lee,gonzalespatricia@example.net,15-Aug-2022,,A
Dalton Soto,wanda35@example.net,14-Aug-2021,Melbourne,B
Lisa Rodriguez,webbhaley@example.net,2019-11-26,Paris,
Phillip Dixon,kwalker@example.org,2023-03-31,,A
Joshua Clements,langchristopher@example.net,29-Aug-2022,Toronto,VIP
MICHAEL ROBINSON,scottcain@example.org,"March 28, 2022",Mumbai,B
Abigail Case,schmittmichael@example.org,28-Mar-2021,Paris,C
MISS KATHRYN MYERS,sherryknight@example.org,"September 10, 2021",Berlin,A
Teresa Russell,branchthomas@example.com,23-Jul-2022,Chicago,C
KATHERINE BROWNING,lammarc@example.org,06/18/2022,New York,VIP
Caitlin Smith,rrogers@example.com,10-Jul-2022,Toronto,B
Mr. Thomas Thompson,jessicaanderson@example.com,2020-06-14,Paris,A
ANDREA GOODMAN,ecamacho@example.com,26-Nov-2022,New York,C
Ryan Gonzalez,ywright@example.net,2021-03-27,Manchester,
Paul Diaz,,"April 04, 2020",Toronto,
Zachary Brooks,florescory@example.net,"April 11, 2024",Sydney,
michael thompson,ocampbell@example.com,2023-04-16,Chicago,C
John Russell,robertchase@example.net,"March 18, 2022",London,
Stephanie Freeman,,23-Dec-2019,Bangkok,A
Anthony Nash,mercedesholland@example.net,2020-11-18,Vancouver,A
christopher mason,michaelmccarthy@example.com,01/25/2019,London,B
stacy church,qwalsh@example.org,12/30/2022,London,VIP
Christina Williams,rjimenez@example.com,2023-12-19,Toronto,
TRAVIS WISE,debra96@example.net,07/11/2024,Vancouver,
Mary Riley,hbaker@example.org,06/01/2021,Berlin,A
BRIAN MOORE,ijones@example.com,2021-12-13,Mumbai,
Darren Pham,dhardin@example.net,"August 01, 2022",Los Angeles,C
Kayla Fisher,brent67@example.net,17-Oct-2019,Chicago,A
Michael Wilson,brucefrancisco@example.org,01/07/2021,Sydney,VIP
CURTIS KRAUSE,heidi41@example.com,"October 27, 2019",Bangkok,VIP
Sonya Simmons,veronica30@example.org,08/16/2022,London,A
Michael Cooper,katrinaanderson@example.net,2022-08-16,Munich,C
Kimberly Irwin,sharphailey@example.net,"October 10, 2019",Mumbai,VIP
Elizabeth Hunter,katie15@example.com,2021-07-17,Bangkok,VIP
Troy Fowler,,09-Dec-2021,Sydney,B
Joseph Graham,sara76@example.net,08/05/2020,Singapore,
Alicia Wagner,longgary@example.com,"April 28, 2019",Sydney,B
WILLIAM WALKER DVM,michael95@example.org,"December 07, 2023",Melbourne,VIP
Jerry Boyd,ashleygarcia@example.org,2021-03-06,Melbourne,VIP
briana wiggins,jamiejohnson@example.com,"June 19, 2020",Vancouver,C
Michelle Munoz,chiggins@example.com,23-Jan-2023,Melbourne,B
MICHELE HAWKINS,millertristan@example.com,"July 06, 2020",Bangkok,C
Gary Choi,parkerkatie@example.com,"May 06, 2021",Toronto,B
Jason Velazquez,jacksonjoshua@example.org,22-Sep-2019,Berlin,C
Melissa Carroll,nunezgary@example.net,04/04/2020,Berlin,
AMANDA TAYLOR,dorothy87@example.org,11/10/2019,Manchester,C
Sherry Adams,georgeharris@example.net,23-Apr-2020,Berlin,A
jonathan delgado,fitzpatrickelizabeth@example.com,2021-12-29,Sydney,VIP
ADAM HOWE,,"September 08, 2019",Munich,A
Ashley Osborne,phillipmorris@example.org,01-May-2023,Bangkok,A
mark munoz,lisawalker@example.com,05/17/2020,New York,
william gould,kylemartinez@example.net,10/25/2020,Vancouver,VIP
LYNN YANG,eroberts@example.net,2019-09-16,Singapore,
Hailey Beltran,joshuabowers@example.com,2019-09-16,Los Angeles,B
Sara Preston,,02/24/2022,Singapore,A
Steven Hicks,emartin@example.com,05/20/2019,Chicago,
MARTIN NEWTON,ecohen@example.com,09-Aug-2022,New York,B
Juan Phillips,zgraham@example.org,"January 25, 2021",Vancouver,B
CLAUDIA RODRIGUEZ,taragonzales@example.com,04/27/2021,Mumbai,C
Pamela Thompson,lmoon@example.net,08/09/2021,Singapore,C
Brent Smith,markfigueroa@example.com,05/11/2019,Munich,
Hannah Thompson,wwatson@example.com,2019-07-16,Chicago,B
Oscar Todd,brownnicholas@example.com,13-Nov-2021,Berlin,VIP
KEVIN WERNER,rodriguezchristina@example.net,19-Mar-2020,Singapore,C
William Becker,andersoncolin@example.com,"February 13, 2020",Mumbai,
gavin zhang,,04-May-2020,Melbourne,C
Shari Parker,russellstout@example.org,"January 25, 2024",Melbourne,A
jesus flores,corythompson@example.org,2024-03-09,Bangkok,A
Corey Thomas,jensenchristopher@example.org,2021-07-09,Mumbai,
NICOLE MOORE,zamoraamber@example.com,2019-05-24,Singapore,VIP
CINDY THOMAS,danielsshaun@example.net,"June 14, 2020",Munich,C
Travis Vega,victorgonzalez@example.net,12-Nov-2020,Berlin,VIP
Adrian Gibbs,leroy57@example.com,07/15/2019,Bangkok,VIP
Scott Pacheco,collinsterrance@example.com,2021-01-03,Singapore,C
David Johnson,alexandernicholas@example.net,02/13/2019,Toronto,
Patricia Becker,courtneyberger@example.net,10/19/2020,London,C
KIM GOODWIN,olsondavid@example.net,14-Dec-2022,London,A
andrew chavez,duncanandre@example.net,03/02/2019,Berlin,
cody walker,charles37@example.org,05/02/2021,Chicago,C
Stephanie Malone,,08/25/2021,Singapore,C
dorothy bowman,sara40@example.net,2023-06-25,Berlin,B
Jason Payne,petersonfaith@example.net,06/10/2023,Munich,VIP
Steven Sandoval,blairabigail@example.net,2019-10-23,Sydney,B
Sandra Dawson,fcastro@example.net,"March 05, 2024",Toronto,
Gina Barnes,sfarmer@example.net,2023-08-03,Melbourne,VIP
jacqueline munoz,vford@example.net,08/17/2021,Singapore,VIP
megan davis dds,phill@example.com,"May 21, 2023",Mumbai,VIP
Robert Byrd,iwoods@example.com,"September 12, 2022",Melbourne,
Lisa Beard,tracifoster@example.org,02-Aug-2023,Singapore,A
ANDREW MITCHELL,holmesvictoria@example.com,2023-05-26,Munich,A
dawn hall,hensleyvalerie@example.net,"July 06, 2022",Sydney,A
bianca velazquez,cheryl98@example.net,"June 16, 2024",Singapore,B
Matthew Fox,sue78@example.com,02/03/2019,Munich,VIP
Maria Fischer,kimberlybrandt@example.com,06-Mar-2021,Singapore,VIP
Lisa Alvarado,cortezkevin@example.com,"November 16, 2022",Bangkok,VIP
stacey snyder,ybell@example.org,"April 19, 2020",Berlin,C
Carlos Hensley,audrey47@example.org,18-Jul-2022,Paris,A
CHRISTOPHER BRADLEY,wilsonmatthew@example.com,18-Sep-2023,Singapore,C
Emily Reyes,scottbaker@example.org,22-Oct-2019,Los Angeles,A
Pamela Smith,jasonmoran@example.com,08/17/2021,Berlin,A
Joseph Jennings,jeffrey44@example.org,12-Mar-2023,London,C
BRANDON JORDAN,fgarcia@example.com,03/20/2022,Los Angeles,A
patricia johnson,enelson@example.com,"November 30, 2022",Mumbai,C
brian simmons,jose86@example.net,"February 10, 2024",Berlin,B
David Hayes DVM,aliciathompson@example.com,2023-10-26,Bangkok,A
JORGE BATES,anna99@example.com,07/11/2019,Vancouver,B
Patricia Peterson,ryan70@example.net,"May 27, 2021",Paris,B
Sonia Reyes,morgandana@example.com,25-Feb-2021,Manchester,
Sarah Archer,marygomez@example.com,2021-03-10,Munich,VIP
Jacqueline Villegas,carpenterwilliam@example.net,"September 14, 2023",Toronto,VIP
debbie king,ucarr@example.org,"February 01, 2019",Paris,A
Kelli Shepard,qbutler@example.net,24-Dec-2023,Singapore,VIP
Brian Moore,christopherjackson@example.net,12/15/2023,Paris,B
Tammy Cook,hbutler@example.org,11-Apr-2022,Chicago,VIP
Olivia Rodriguez,stephen39@example.com,06/14/2020,Melbourne,C
JEANNE JONES,byrderic@example.com,19-Dec-2021,New York,C
brett walker,seanmyers@example.net,"March 05, 2020",Singapore,A
MISS MEGAN COMPTON,martinreid@example.net,"November 24, 2020",Toronto,A
Sonya Wilcox,miranda13@example.org,2020-09-19,Manchester,C
Cathy Mcdonald,mcox@example.net,12/03/2019,Vancouver,A
tyler white,tina63@example.net,"May 23, 2022",Mumbai,
Megan Terry,josegibson@example.net,27-Sep-2021,Singapore,C
James Miller PhD,ryanpatricia@example.net,06/05/2023,Chicago,
Caroline Edwards,jenniferdavidson@example.com,"September 25, 2023",Berlin,C
Melissa Morris,hodgesanna@example.net,04/23/2021,Berlin,B
Richard Adams,campbellkenneth@example.net,09/17/2019,Munich,B
Daniel Edwards,shelby69@example.org,04/07/2024,Manchester,B
kathleen jimenez,laurie61@example.com,26-Dec-2020,Singapore,B
tricia valencia,frazierdanny@example.net,"October 20, 2019",Berlin,C
KENNETH FARLEY,taylorkaren@example.com,18-May-2019,Toronto,C
LINDA PATRICK,wernermichael@example.org,2022-12-27,Vancouver,VIP
Douglas Watkins,freemanadam@example.com,"July 01, 2021",Chicago,C
Mike Maxwell,lcook@example.com,09-Sep-2020,Bangkok,VIP
CLIFFORD CANNON,hernandezalan@example.net,10/12/2023,Munich,C
Mary Rogers,lrosales@example.com,"March 14, 2020",Melbourne,B
ROBIN TORRES,mezarichard@example.com,2020-06-06,Manchester,A
katherine frost,xwaller@example.com,2022-09-16,New York,B
Deanna Kennedy,kathryn72@example.org,07-Nov-2021,Berlin,
Brian Christensen,mandypetty@example.com,03-Jun-2022,Melbourne,C
Michelle Ray,kendraharris@example.org,12/07/2021,Manchester,
Sara Moore,james10@example.com,05/13/2022,Singapore,A
crystal robinson,zimmermanbrian@example.org,01/13/2021,Bangkok,
Rachel Martinez,tammymerritt@example.org,2020-04-25,Bangkok,C
Heather Snyder,asteele@example.net,05-Jun-2022,Mumbai,C
stephanie armstrong,petersonfrank@example.org,12/18/2022,Vancouver,
JENNA WATSON,fletcherjanet@example.org,05/10/2019,Sydney,VIP
TARA MIRANDA,schneidernicholas@example.net,06/03/2024,Sydney,B
Heather Page,imartin@example.org,11/14/2019,London,B
John Bennett,wmccarthy@example.org,15-Jun-2023,New York,
Diane Martinez,oacosta@example.org,10/11/2023,Berlin,A
Michelle Butler,welchjennifer@example.net,18-Nov-2023,Manchester,C
JAMIE JOHNSON,swatson@example.org,09/19/2021,Chicago,VIP
kevin miles,hamiltonspencer@example.com,"March 02, 2023",Berlin,VIP
dillon jones,derekcarrillo@example.org,06/20/2022,Singapore,B
hector anderson,vgarcia@example.com,2024-02-21,Toronto,VIP
Hannah Martin,savannahgrant@example.com,09/08/2023,Chicago,B
Zachary Miller,mendezlori@example.org,2021-08-22,Los Angeles,VIP
KATHERINE WELLS,johnsonanthony@example.net,25-Dec-2020,Chicago,A
kim martinez,karroyo@example.com,2023-11-29,Melbourne,
